"","Name","Event","Year","Date","Elo"
"41943","Simon Lizotte","USDGC",2017,2017-10-04,1891
"41966","Nikko Locastro","USDGC",2017,2017-10-04,1817
"41991","James Conrad","USDGC",2017,2017-10-04,1810
"42059","Paul McBeth","USDGC",2017,2017-10-04,1969
"42162","Eagle McMahon","USDGC",2017,2017-10-04,1862
"42166","Richard Wysocki","USDGC",2017,2017-10-04,1964
"42204","Kevin Jones","USDGC",2017,2017-10-04,1681
"42265","Drew Gibson","USDGC",2017,2017-10-04,1854
"42285","Chris Clemons","USDGC",2017,2017-10-04,1750
"42379","Adam Hammes","USDGC",2017,2017-10-04,1682
"42443","Chris Dickerson","USDGC",2017,2017-10-04,1829
"42595","Simon Lizotte","HOFC",2017,2017-10-13,1900
"42618","Nikko Locastro","HOFC",2017,2017-10-13,1854
"42643","James Conrad","HOFC",2017,2017-10-13,1822
"42711","Paul McBeth","HOFC",2017,2017-10-13,1976
"42818","Richard Wysocki","HOFC",2017,2017-10-13,1966
"42917","Drew Gibson","HOFC",2017,2017-10-13,1849
"43095","Chris Dickerson","HOFC",2017,2017-10-13,1835
"43264","Simon Lizotte","LVC",2018,2018-02-22,1861
"43308","Nikko Locastro","LVC",2018,2018-02-22,1832
"43350","James Conrad","LVC",2018,2018-02-22,1779
"43459","Paul McBeth","LVC",2018,2018-02-22,1901
"43638","Eagle McMahon","LVC",2018,2018-02-22,1841
"43641","Richard Wysocki","LVC",2018,2018-02-22,1915
"43699","Kevin Jones","LVC",2018,2018-02-22,1690
"43825","Drew Gibson","LVC",2018,2018-02-22,1817
"43863","Chris Clemons","LVC",2018,2018-02-22,1740
"44242","Austin Hannum","LVC",2018,2018-02-22,1663
"44257","Joel Freeman","LVC",2018,2018-02-22,1701
"44547","Thomas Gilbert","LVC",2018,2018-02-22,1571
"44769","Simon Lizotte","Memorial",2018,2018-02-28,1879
"44813","Nikko Locastro","Memorial",2018,2018-02-28,1844
"44831","Garrett Gurthie","Memorial",2018,2018-02-28,1620
"44855","James Conrad","Memorial",2018,2018-02-28,1796
"44964","Paul McBeth","Memorial",2018,2018-02-28,1921
"45143","Eagle McMahon","Memorial",2018,2018-02-28,1859
"45146","Richard Wysocki","Memorial",2018,2018-02-28,1924
"45204","Kevin Jones","Memorial",2018,2018-02-28,1713
"45330","Drew Gibson","Memorial",2018,2018-02-28,1829
"45368","Chris Clemons","Memorial",2018,2018-02-28,1752
"45747","Austin Hannum","Memorial",2018,2018-02-28,1695
"45762","Joel Freeman","Memorial",2018,2018-02-28,1718
"46052","Thomas Gilbert","Memorial",2018,2018-02-28,1621
"46274","Simon Lizotte","Waco",2018,2018-03-15,1879
"46318","Nikko Locastro","Waco",2018,2018-03-15,1847
"46336","Garrett Gurthie","Waco",2018,2018-03-15,1667
"46360","James Conrad","Waco",2018,2018-03-15,1808
"46469","Paul McBeth","Waco",2018,2018-03-15,1927
"46651","Richard Wysocki","Waco",2018,2018-03-15,1926
"46709","Kevin Jones","Waco",2018,2018-03-15,1731
"46835","Drew Gibson","Waco",2018,2018-03-15,1840
"46873","Chris Clemons","Waco",2018,2018-03-15,1767
"47252","Austin Hannum","Waco",2018,2018-03-15,1711
"47267","Joel Freeman","Waco",2018,2018-03-15,1731
"47557","Thomas Gilbert","Waco",2018,2018-03-15,1634
"49346","Garrett Gurthie","Jonesboro",2018,2018-04-06,1707
"49370","James Conrad","Jonesboro",2018,2018-04-06,1823
"49479","Paul McBeth","Jonesboro",2018,2018-04-06,1929
"49550","Bradley Williams","Jonesboro",2018,2018-04-06,1642
"49658","Eagle McMahon","Jonesboro",2018,2018-04-06,1869
"49661","Richard Wysocki","Jonesboro",2018,2018-04-06,1938
"49719","Kevin Jones","Jonesboro",2018,2018-04-06,1749
"49845","Drew Gibson","Jonesboro",2018,2018-04-06,1844
"49883","Chris Clemons","Jonesboro",2018,2018-04-06,1769
"50120","Chris Dickerson","Jonesboro",2018,2018-04-06,1812
"50262","Austin Hannum","Jonesboro",2018,2018-04-06,1731
"50277","Joel Freeman","Jonesboro",2018,2018-04-06,1751
"50567","Thomas Gilbert","Jonesboro",2018,2018-04-06,1653
"53422","Albert Tamm","Remax",2018,2018-04-20,1595
"53799","Simon Lizotte","DDO",2018,2018-04-26,1888
"53843","Nikko Locastro","DDO",2018,2018-04-26,1850
"53861","Garrett Gurthie","DDO",2018,2018-04-26,1720
"53885","James Conrad","DDO",2018,2018-04-26,1824
"53994","Paul McBeth","DDO",2018,2018-04-26,1928
"54173","Eagle McMahon","DDO",2018,2018-04-26,1882
"54176","Richard Wysocki","DDO",2018,2018-04-26,1945
"54234","Kevin Jones","DDO",2018,2018-04-26,1767
"54360","Drew Gibson","DDO",2018,2018-04-26,1858
"54398","Chris Clemons","DDO",2018,2018-04-26,1772
"54635","Chris Dickerson","DDO",2018,2018-04-26,1816
"54777","Austin Hannum","DDO",2018,2018-04-26,1745
"54792","Joel Freeman","DDO",2018,2018-04-26,1756
"55082","Thomas Gilbert","DDO",2018,2018-04-26,1651
"56809","Simon Lizotte","Masters Cup",2018,2018-05-18,1877
"56871","Garrett Gurthie","Masters Cup",2018,2018-05-18,1729
"56895","James Conrad","Masters Cup",2018,2018-05-18,1804
"57004","Paul McBeth","Masters Cup",2018,2018-05-18,1936
"57075","Bradley Williams","Masters Cup",2018,2018-05-18,1679
"57183","Eagle McMahon","Masters Cup",2018,2018-05-18,1891
"57186","Richard Wysocki","Masters Cup",2018,2018-05-18,1949
"57244","Kevin Jones","Masters Cup",2018,2018-05-18,1781
"57370","Drew Gibson","Masters Cup",2018,2018-05-18,1858
"57787","Austin Hannum","Masters Cup",2018,2018-05-18,1761
"58314","Simon Lizotte","San Francisco",2018,2018-05-25,1896
"58376","Garrett Gurthie","San Francisco",2018,2018-05-25,1749
"58400","James Conrad","San Francisco",2018,2018-05-25,1826
"58509","Paul McBeth","San Francisco",2018,2018-05-25,1943
"58580","Bradley Williams","San Francisco",2018,2018-05-25,1702
"58688","Eagle McMahon","San Francisco",2018,2018-05-25,1899
"58691","Richard Wysocki","San Francisco",2018,2018-05-25,1950
"58749","Kevin Jones","San Francisco",2018,2018-05-25,1787
"58875","Drew Gibson","San Francisco",2018,2018-05-25,1866
"59292","Austin Hannum","San Francisco",2018,2018-05-25,1769
"61324","Simon Lizotte","Beaver",2018,2018-06-08,1897
"61386","Garrett Gurthie","Beaver",2018,2018-06-08,1781
"61410","James Conrad","Beaver",2018,2018-06-08,1844
"61519","Paul McBeth","Beaver",2018,2018-06-08,1950
"61590","Bradley Williams","Beaver",2018,2018-06-08,1743
"61698","Eagle McMahon","Beaver",2018,2018-06-08,1912
"61701","Richard Wysocki","Beaver",2018,2018-06-08,1958
"61759","Kevin Jones","Beaver",2018,2018-06-08,1812
"61885","Drew Gibson","Beaver",2018,2018-06-08,1876
"61923","Chris Clemons","Beaver",2018,2018-06-08,1782
"62302","Austin Hannum","Beaver",2018,2018-06-08,1784
"62317","Joel Freeman","Beaver",2018,2018-06-08,1763
"63957","Albert Tamm","Alutaguse",2018,2018-06-15,1616
"64334","Simon Lizotte","Sula",2018,2018-06-22,1909
"65901","Garrett Gurthie","Utah",2018,2018-06-22,1782
"65925","James Conrad","Utah",2018,2018-06-22,1847
"66034","Paul McBeth","Utah",2018,2018-06-22,1957
"66105","Bradley Williams","Utah",2018,2018-06-22,1743
"66213","Eagle McMahon","Utah",2018,2018-06-22,1920
"66216","Richard Wysocki","Utah",2018,2018-06-22,1965
"66274","Kevin Jones","Utah",2018,2018-06-22,1817
"66400","Drew Gibson","Utah",2018,2018-06-22,1878
"66438","Chris Clemons","Utah",2018,2018-06-22,1785
"66817","Austin Hannum","Utah",2018,2018-06-22,1795
"66832","Joel Freeman","Utah",2018,2018-06-22,1781
"67721","Richard Wysocki","Skellefteå",2018,2018-07-06,1970
"68472","Albert Tamm","Skellefteå",2018,2018-07-06,1638
"68893","Nikko Locastro","DGLO",2018,2018-07-06,1854
"68911","Garrett Gurthie","DGLO",2018,2018-07-06,1791
"68935","James Conrad","DGLO",2018,2018-07-06,1852
"69044","Paul McBeth","DGLO",2018,2018-07-06,1964
"69115","Bradley Williams","DGLO",2018,2018-07-06,1744
"69284","Kevin Jones","DGLO",2018,2018-07-06,1824
"69344","Corey Ellis","DGLO",2018,2018-07-06,1585
"69410","Drew Gibson","DGLO",2018,2018-07-06,1871
"69448","Chris Clemons","DGLO",2018,2018-07-06,1786
"69568","Adam Hammes","DGLO",2018,2018-07-06,1671
"69827","Austin Hannum","DGLO",2018,2018-07-06,1796
"70132","Thomas Gilbert","DGLO",2018,2018-07-06,1675
"70354","Simon Lizotte","Konopiste",2018,2018-07-12,1918
"70549","Paul McBeth","Konopiste",2018,2018-07-12,1967
"70728","Eagle McMahon","Konopiste",2018,2018-07-12,1929
"70731","Richard Wysocki","Konopiste",2018,2018-07-12,1969
"71482","Albert Tamm","Konopiste",2018,2018-07-12,1647
"71859","Simon Lizotte","Ale",2018,2018-07-20,1909
"72236","Richard Wysocki","Ale",2018,2018-07-20,1943
"72987","Albert Tamm","Ale",2018,2018-07-20,1649
"73408","Nikko Locastro","Idlewild",2018,2018-07-20,1856
"73426","Garrett Gurthie","Idlewild",2018,2018-07-20,1795
"73450","James Conrad","Idlewild",2018,2018-07-20,1861
"73559","Paul McBeth","Idlewild",2018,2018-07-20,1973
"73630","Bradley Williams","Idlewild",2018,2018-07-20,1752
"73799","Kevin Jones","Idlewild",2018,2018-07-20,1829
"73859","Corey Ellis","Idlewild",2018,2018-07-20,1628
"73884","Calvin Heimburg","Idlewild",2018,2018-07-20,1724
"73925","Drew Gibson","Idlewild",2018,2018-07-20,1882
"73963","Chris Clemons","Idlewild",2018,2018-07-20,1789
"74083","Adam Hammes","Idlewild",2018,2018-07-20,1690
"74200","Chris Dickerson","Idlewild",2018,2018-07-20,1824
"74342","Austin Hannum","Idlewild",2018,2018-07-20,1800
"76418","Nikko Locastro","Ledgestone",2018,2018-08-09,1859
"76436","Garrett Gurthie","Ledgestone",2018,2018-08-09,1816
"76460","James Conrad","Ledgestone",2018,2018-08-09,1876
"76467","Matthew Orum","Ledgestone",2018,2018-08-09,1799
"76569","Paul McBeth","Ledgestone",2018,2018-08-09,1977
"76751","Richard Wysocki","Ledgestone",2018,2018-08-09,1982
"76809","Kevin Jones","Ledgestone",2018,2018-08-09,1852
"76869","Corey Ellis","Ledgestone",2018,2018-08-09,1674
"76894","Calvin Heimburg","Ledgestone",2018,2018-08-09,1756
"76935","Drew Gibson","Ledgestone",2018,2018-08-09,1894
"76973","Chris Clemons","Ledgestone",2018,2018-08-09,1797
"77093","Adam Hammes","Ledgestone",2018,2018-08-09,1695
"77210","Chris Dickerson","Ledgestone",2018,2018-08-09,1844
"77352","Austin Hannum","Ledgestone",2018,2018-08-09,1810
"77367","Joel Freeman","Ledgestone",2018,2018-08-09,1793
"77657","Thomas Gilbert","Ledgestone",2018,2018-08-09,1689
"77879","Simon Lizotte","European Disc Golf Championships",2018,2018-08-15,1926
"79007","Albert Tamm","European Disc Golf Championships",2018,2018-08-15,1677
"79384","Simon Lizotte","MVP",2018,2018-08-24,1927
"79428","Nikko Locastro","MVP",2018,2018-08-24,1869
"79446","Garrett Gurthie","MVP",2018,2018-08-24,1813
"79470","James Conrad","MVP",2018,2018-08-24,1886
"79477","Matthew Orum","MVP",2018,2018-08-24,1808
"79579","Paul McBeth","MVP",2018,2018-08-24,1981
"79758","Eagle McMahon","MVP",2018,2018-08-24,1933
"79761","Richard Wysocki","MVP",2018,2018-08-24,1971
"79819","Kevin Jones","MVP",2018,2018-08-24,1854
"79904","Calvin Heimburg","MVP",2018,2018-08-24,1776
"79945","Drew Gibson","MVP",2018,2018-08-24,1895
"79983","Chris Clemons","MVP",2018,2018-08-24,1807
"80220","Chris Dickerson","MVP",2018,2018-08-24,1849
"80362","Austin Hannum","MVP",2018,2018-08-24,1815
"80377","Joel Freeman","MVP",2018,2018-08-24,1799
"80667","Thomas Gilbert","MVP",2018,2018-08-24,1704
"82017","Albert Tamm","Nokia",2018,2018-09-05,1693
"82394","Simon Lizotte","World",2018,2018-09-05,1932
"82438","Nikko Locastro","World",2018,2018-09-05,1885
"82456","Garrett Gurthie","World",2018,2018-09-05,1831
"82480","James Conrad","World",2018,2018-09-05,1902
"82487","Matthew Orum","World",2018,2018-09-05,1833
"82589","Paul McBeth","World",2018,2018-09-05,1988
"82660","Bradley Williams","World",2018,2018-09-05,1781
"82768","Eagle McMahon","World",2018,2018-09-05,1939
"82771","Richard Wysocki","World",2018,2018-09-05,1989
"82829","Kevin Jones","World",2018,2018-09-05,1869
"82914","Calvin Heimburg","World",2018,2018-09-05,1802
"82955","Drew Gibson","World",2018,2018-09-05,1900
"82993","Chris Clemons","World",2018,2018-09-05,1828
"83113","Adam Hammes","World",2018,2018-09-05,1732
"83230","Chris Dickerson","World",2018,2018-09-05,1864
"83372","Austin Hannum","World",2018,2018-09-05,1833
"83387","Joel Freeman","World",2018,2018-09-05,1818
"83677","Thomas Gilbert","World",2018,2018-09-05,1731
"83985","James Conrad","Delaware",2018,2018-09-14,1896
"84094","Paul McBeth","Delaware",2018,2018-09-14,2001
"84273","Eagle McMahon","Delaware",2018,2018-09-14,1946
"84276","Richard Wysocki","Delaware",2018,2018-09-14,1999
"84334","Kevin Jones","Delaware",2018,2018-09-14,1873
"84419","Calvin Heimburg","Delaware",2018,2018-09-14,1814
"84460","Drew Gibson","Delaware",2018,2018-09-14,1901
"84877","Austin Hannum","Delaware",2018,2018-09-14,1838
"84892","Joel Freeman","Delaware",2018,2018-09-14,1827
"85404","Simon Lizotte","USDGC",2018,2018-10-03,1937
"85448","Nikko Locastro","USDGC",2018,2018-10-03,1901
"85466","Garrett Gurthie","USDGC",2018,2018-10-03,1861
"85490","James Conrad","USDGC",2018,2018-10-03,1927
"85497","Matthew Orum","USDGC",2018,2018-10-03,1856
"85599","Paul McBeth","USDGC",2018,2018-10-03,2014
"85750","Aaron Gossage","USDGC",2018,2018-10-03,1642
"85778","Eagle McMahon","USDGC",2018,2018-10-03,1961
"85781","Richard Wysocki","USDGC",2018,2018-10-03,2010
"85839","Kevin Jones","USDGC",2018,2018-10-03,1898
"85924","Calvin Heimburg","USDGC",2018,2018-10-03,1838
"85965","Drew Gibson","USDGC",2018,2018-10-03,1913
"86003","Chris Clemons","USDGC",2018,2018-10-03,1850
"86123","Adam Hammes","USDGC",2018,2018-10-03,1768
"86240","Chris Dickerson","USDGC",2018,2018-10-03,1888
"86382","Austin Hannum","USDGC",2018,2018-10-03,1860
"86397","Joel Freeman","USDGC",2018,2018-10-03,1854
"86909","Simon Lizotte","HOFC",2018,2018-10-12,1930
"86971","Garrett Gurthie","HOFC",2018,2018-10-12,1870
"86995","James Conrad","HOFC",2018,2018-10-12,1937
"87104","Paul McBeth","HOFC",2018,2018-10-12,2026
"87283","Eagle McMahon","HOFC",2018,2018-10-12,1972
"87286","Richard Wysocki","HOFC",2018,2018-10-12,2014
"87344","Kevin Jones","HOFC",2018,2018-10-12,1909
"87429","Calvin Heimburg","HOFC",2018,2018-10-12,1845
"87470","Drew Gibson","HOFC",2018,2018-10-12,1918
"87745","Chris Dickerson","HOFC",2018,2018-10-12,1905
"87887","Austin Hannum","HOFC",2018,2018-10-12,1872
"87902","Joel Freeman","HOFC",2018,2018-10-12,1853
"88407","Simon Lizotte","LVC",2019,2019-02-21,1898
"88430","Nikko Locastro","LVC",2019,2019-02-21,1864
"88436","Garrett Gurthie","LVC",2019,2019-02-21,1835
"88449","James Conrad","LVC",2019,2019-02-21,1879
"88524","Paul McBeth","LVC",2019,2019-02-21,1955
"88642","Eagle McMahon","LVC",2019,2019-02-21,1938
"88646","Richard Wysocki","LVC",2019,2019-02-21,1960
"88697","Kevin Jones","LVC",2019,2019-02-21,1882
"88741","Corey Ellis","LVC",2019,2019-02-21,1681
"88766","Calvin Heimburg","LVC",2019,2019-02-21,1831
"88788","Drew Gibson","LVC",2019,2019-02-21,1885
"88818","Chris Clemons","LVC",2019,2019-02-21,1823
"88921","Adam Hammes","LVC",2019,2019-02-21,1752
"89110","Austin Hannum","LVC",2019,2019-02-21,1841
"89126","Joel Freeman","LVC",2019,2019-02-21,1827
"89248","Albert Tamm","LVC",2019,2019-02-21,1711
"89402","Thomas Gilbert","LVC",2019,2019-02-21,1739
"89660","Simon Lizotte","Memorial",2019,2019-02-28,1910
"89683","Nikko Locastro","Memorial",2019,2019-02-28,1860
"89689","Garrett Gurthie","Memorial",2019,2019-02-28,1845
"89777","Paul McBeth","Memorial",2019,2019-02-28,1982
"89895","Eagle McMahon","Memorial",2019,2019-02-28,1950
"89899","Richard Wysocki","Memorial",2019,2019-02-28,1972
"89950","Kevin Jones","Memorial",2019,2019-02-28,1885
"89994","Corey Ellis","Memorial",2019,2019-02-28,1691
"90019","Calvin Heimburg","Memorial",2019,2019-02-28,1837
"90041","Drew Gibson","Memorial",2019,2019-02-28,1883
"90071","Chris Clemons","Memorial",2019,2019-02-28,1839
"90174","Adam Hammes","Memorial",2019,2019-02-28,1783
"90363","Austin Hannum","Memorial",2019,2019-02-28,1849
"90379","Joel Freeman","Memorial",2019,2019-02-28,1831
"90501","Albert Tamm","Memorial",2019,2019-02-28,1733
"90655","Thomas Gilbert","Memorial",2019,2019-02-28,1740
"90913","Simon Lizotte","Waco",2019,2019-03-14,1913
"90942","Garrett Gurthie","Waco",2019,2019-03-14,1850
"90955","James Conrad","Waco",2019,2019-03-14,1902
"90964","Matthew Orum","Waco",2019,2019-03-14,1825
"91030","Paul McBeth","Waco",2019,2019-03-14,1990
"91148","Eagle McMahon","Waco",2019,2019-03-14,1952
"91152","Richard Wysocki","Waco",2019,2019-03-14,1976
"91203","Kevin Jones","Waco",2019,2019-03-14,1880
"91247","Corey Ellis","Waco",2019,2019-03-14,1689
"91272","Calvin Heimburg","Waco",2019,2019-03-14,1844
"91324","Chris Clemons","Waco",2019,2019-03-14,1838
"91427","Adam Hammes","Waco",2019,2019-03-14,1797
"91616","Austin Hannum","Waco",2019,2019-03-14,1859
"91632","Joel Freeman","Waco",2019,2019-03-14,1832
"92166","Simon Lizotte","Jonesboro",2019,2019-04-12,1921
"92195","Garrett Gurthie","Jonesboro",2019,2019-04-12,1868
"92208","James Conrad","Jonesboro",2019,2019-04-12,1904
"92217","Matthew Orum","Jonesboro",2019,2019-04-12,1838
"92283","Paul McBeth","Jonesboro",2019,2019-04-12,2000
"92401","Eagle McMahon","Jonesboro",2019,2019-04-12,1959
"92405","Richard Wysocki","Jonesboro",2019,2019-04-12,1982
"92456","Kevin Jones","Jonesboro",2019,2019-04-12,1893
"92525","Calvin Heimburg","Jonesboro",2019,2019-04-12,1851
"92577","Chris Clemons","Jonesboro",2019,2019-04-12,1847
"92680","Adam Hammes","Jonesboro",2019,2019-04-12,1809
"92760","Chris Dickerson","Jonesboro",2019,2019-04-12,1880
"92869","Austin Hannum","Jonesboro",2019,2019-04-12,1866
"92885","Joel Freeman","Jonesboro",2019,2019-04-12,1837
"94672","Simon Lizotte","DDO",2019,2019-04-24,1918
"94701","Garrett Gurthie","DDO",2019,2019-04-24,1857
"94714","James Conrad","DDO",2019,2019-04-24,1896
"94789","Paul McBeth","DDO",2019,2019-04-24,2003
"94907","Eagle McMahon","DDO",2019,2019-04-24,1969
"94911","Richard Wysocki","DDO",2019,2019-04-24,1989
"94962","Kevin Jones","DDO",2019,2019-04-24,1904
"95031","Calvin Heimburg","DDO",2019,2019-04-24,1865
"95053","Drew Gibson","DDO",2019,2019-04-24,1875
"95083","Chris Clemons","DDO",2019,2019-04-24,1853
"95186","Adam Hammes","DDO",2019,2019-04-24,1827
"95266","Chris Dickerson","DDO",2019,2019-04-24,1888
"95375","Austin Hannum","DDO",2019,2019-04-24,1878
"95391","Joel Freeman","DDO",2019,2019-04-24,1845
"95667","Thomas Gilbert","DDO",2019,2019-04-24,1760
"97178","Simon Lizotte","San Francisco",2019,2019-05-10,1926
"97201","Nikko Locastro","San Francisco",2019,2019-05-10,1871
"97207","Garrett Gurthie","San Francisco",2019,2019-05-10,1869
"97220","James Conrad","San Francisco",2019,2019-05-10,1911
"97229","Matthew Orum","San Francisco",2019,2019-05-10,1846
"97295","Paul McBeth","San Francisco",2019,2019-05-10,2008
"97413","Eagle McMahon","San Francisco",2019,2019-05-10,1973
"97417","Richard Wysocki","San Francisco",2019,2019-05-10,1998
"97468","Kevin Jones","San Francisco",2019,2019-05-10,1909
"97537","Calvin Heimburg","San Francisco",2019,2019-05-10,1877
"97559","Drew Gibson","San Francisco",2019,2019-05-10,1893
"97589","Chris Clemons","San Francisco",2019,2019-05-10,1853
"97692","Adam Hammes","San Francisco",2019,2019-05-10,1840
"97881","Austin Hannum","San Francisco",2019,2019-05-10,1880
"97897","Joel Freeman","San Francisco",2019,2019-05-10,1849
"98173","Thomas Gilbert","San Francisco",2019,2019-05-10,1767
"99272","Albert Tamm","Helsinki",2019,2019-05-10,1732
"99684","Simon Lizotte","Masters Cup",2019,2019-05-18,1940
"99713","Garrett Gurthie","Masters Cup",2019,2019-05-18,1893
"99726","James Conrad","Masters Cup",2019,2019-05-18,1922
"99735","Matthew Orum","Masters Cup",2019,2019-05-18,1858
"99801","Paul McBeth","Masters Cup",2019,2019-05-18,2011
"99919","Eagle McMahon","Masters Cup",2019,2019-05-18,1972
"99923","Richard Wysocki","Masters Cup",2019,2019-05-18,2004
"99974","Kevin Jones","Masters Cup",2019,2019-05-18,1918
"100043","Calvin Heimburg","Masters Cup",2019,2019-05-18,1892
"100065","Drew Gibson","Masters Cup",2019,2019-05-18,1902
"100095","Chris Clemons","Masters Cup",2019,2019-05-18,1865
"100198","Adam Hammes","Masters Cup",2019,2019-05-18,1849
"100387","Austin Hannum","Masters Cup",2019,2019-05-18,1883
"100403","Joel Freeman","Masters Cup",2019,2019-05-18,1863
"100679","Thomas Gilbert","Masters Cup",2019,2019-05-18,1788
"102190","Simon Lizotte","Portland",2019,2019-05-25,1946
"102219","Garrett Gurthie","Portland",2019,2019-05-25,1897
"102232","James Conrad","Portland",2019,2019-05-25,1929
"102241","Matthew Orum","Portland",2019,2019-05-25,1864
"102425","Eagle McMahon","Portland",2019,2019-05-25,1986
"102429","Richard Wysocki","Portland",2019,2019-05-25,2008
"102480","Kevin Jones","Portland",2019,2019-05-25,1922
"102549","Calvin Heimburg","Portland",2019,2019-05-25,1891
"102571","Drew Gibson","Portland",2019,2019-05-25,1913
"102601","Chris Clemons","Portland",2019,2019-05-25,1863
"102704","Adam Hammes","Portland",2019,2019-05-25,1856
"102893","Austin Hannum","Portland",2019,2019-05-25,1891
"102909","Joel Freeman","Portland",2019,2019-05-25,1868
"103185","Thomas Gilbert","Portland",2019,2019-05-25,1798
"103443","Simon Lizotte","Beaver",2019,2019-06-07,1953
"103472","Garrett Gurthie","Beaver",2019,2019-06-07,1906
"103485","James Conrad","Beaver",2019,2019-06-07,1943
"103678","Eagle McMahon","Beaver",2019,2019-06-07,1999
