"","Name","Event","Year","Date","Elo","dElo"
"51221","Richard Wysocki","Jonesboro",2018,2018-04-06,1957,11
"51279","Kevin Jones","Jonesboro",2018,2018-04-06,1758,18
"51405","Drew Gibson","Jonesboro",2018,2018-04-06,1850,5
"51443","Chris Clemons","Jonesboro",2018,2018-04-06,1776,2
"51680","Chris Dickerson","Jonesboro",2018,2018-04-06,1817,11
"51712","Andrew Presnell","Jonesboro",2018,2018-04-06,1747,13
"51837","Joel Freeman","Jonesboro",2018,2018-04-06,1758,21
"54982","Albert Tamm","Remax",2018,2018-04-20,1598,37
"55359","Simon Lizotte","DDO",2018,2018-04-26,1894,10
"55403","Nikko Locastro","DDO",2018,2018-04-26,1876,3
"55421","Garrett Gurthie","DDO",2018,2018-04-26,1728,13
"55445","James Conrad","DDO",2018,2018-04-26,1832,1
"55554","Paul McBeth","DDO",2018,2018-04-26,1948,-2
"55733","Eagle McMahon","DDO",2018,2018-04-26,1894,12
"55736","Richard Wysocki","DDO",2018,2018-04-26,1963,7
"55794","Kevin Jones","DDO",2018,2018-04-26,1776,18
"55920","Drew Gibson","DDO",2018,2018-04-26,1864,14
"55958","Chris Clemons","DDO",2018,2018-04-26,1779,3
"56195","Chris Dickerson","DDO",2018,2018-04-26,1822,5
"56227","Andrew Presnell","DDO",2018,2018-04-26,1760,13
"56352","Joel Freeman","DDO",2018,2018-04-26,1762,5
"58369","Simon Lizotte","Masters Cup",2018,2018-05-18,1884,-11
"58431","Garrett Gurthie","Masters Cup",2018,2018-05-18,1737,9
"58455","James Conrad","Masters Cup",2018,2018-05-18,1812,-19
"58564","Paul McBeth","Masters Cup",2018,2018-05-18,1957,9
"58635","Bradley Williams","Masters Cup",2018,2018-05-18,1804,11
"58743","Eagle McMahon","Masters Cup",2018,2018-05-18,1903,9
"58746","Richard Wysocki","Masters Cup",2018,2018-05-18,1967,4
"58804","Kevin Jones","Masters Cup",2018,2018-05-18,1790,14
"58930","Drew Gibson","Masters Cup",2018,2018-05-18,1864,1
"59874","Simon Lizotte","San Francisco",2018,2018-05-25,1902,19
"59936","Garrett Gurthie","San Francisco",2018,2018-05-25,1758,20
"59960","James Conrad","San Francisco",2018,2018-05-25,1834,21
"60069","Paul McBeth","San Francisco",2018,2018-05-25,1963,6
"60140","Bradley Williams","San Francisco",2018,2018-05-25,1812,8
"60248","Eagle McMahon","San Francisco",2018,2018-05-25,1911,8
"60251","Richard Wysocki","San Francisco",2018,2018-05-25,1968,0
"60309","Kevin Jones","San Francisco",2018,2018-05-25,1796,6
"60435","Drew Gibson","San Francisco",2018,2018-05-25,1872,8
"62884","Simon Lizotte","Beaver",2018,2018-06-08,1904,2
"62946","Garrett Gurthie","Beaver",2018,2018-06-08,1791,33
"62970","James Conrad","Beaver",2018,2018-06-08,1852,19
"63079","Paul McBeth","Beaver",2018,2018-06-08,1969,6
"63150","Bradley Williams","Beaver",2018,2018-06-08,1829,16
"63258","Eagle McMahon","Beaver",2018,2018-06-08,1924,13
"63261","Richard Wysocki","Beaver",2018,2018-06-08,1976,8
"63319","Kevin Jones","Beaver",2018,2018-06-08,1822,26
"63445","Drew Gibson","Beaver",2018,2018-06-08,1883,11
"63483","Chris Clemons","Beaver",2018,2018-06-08,1789,10
"63877","Joel Freeman","Beaver",2018,2018-06-08,1771,8
"65517","Albert Tamm","Alutaguse",2018,2018-06-15,1618,20
"65894","Simon Lizotte","Sula",2018,2018-06-22,1915,11
"67461","Garrett Gurthie","Utah",2018,2018-06-22,1792,1
"67485","James Conrad","Utah",2018,2018-06-22,1856,3
"67594","Paul McBeth","Utah",2018,2018-06-22,1976,7
"67665","Bradley Williams","Utah",2018,2018-06-22,1821,-8
"67773","Eagle McMahon","Utah",2018,2018-06-22,1933,8
"67776","Richard Wysocki","Utah",2018,2018-06-22,1983,7
"67834","Kevin Jones","Utah",2018,2018-06-22,1826,4
"67960","Drew Gibson","Utah",2018,2018-06-22,1885,1
"67998","Chris Clemons","Utah",2018,2018-06-22,1792,3
"68267","Andrew Presnell","Utah",2018,2018-06-22,1770,10
"68392","Joel Freeman","Utah",2018,2018-06-22,1789,18
"69281","Richard Wysocki","Skellefteå",2018,2018-07-06,1987,4
"70032","Albert Tamm","Skellefteå",2018,2018-07-06,1640,22
"70453","Nikko Locastro","DGLO",2018,2018-07-06,1879,3
"70471","Garrett Gurthie","DGLO",2018,2018-07-06,1801,9
"70495","James Conrad","DGLO",2018,2018-07-06,1860,5
"70604","Paul McBeth","DGLO",2018,2018-07-06,1982,7
"70675","Bradley Williams","DGLO",2018,2018-07-06,1822,1
"70844","Kevin Jones","DGLO",2018,2018-07-06,1834,8
"70904","Corey Ellis","DGLO",2018,2018-07-06,1599,45
"70970","Drew Gibson","DGLO",2018,2018-07-06,1878,-6
"71008","Chris Clemons","DGLO",2018,2018-07-06,1794,1
"71128","Adam Hammes","DGLO",2018,2018-07-06,1679,8
"71277","Andrew Presnell","DGLO",2018,2018-07-06,1775,5
"71515","Andrew Marwede","DGLO",2018,2018-07-06,1608,33
"71914","Simon Lizotte","Konopiste",2018,2018-07-12,1924,9
"72109","Paul McBeth","Konopiste",2018,2018-07-12,1985,3
"72288","Eagle McMahon","Konopiste",2018,2018-07-12,1941,8
"72291","Richard Wysocki","Konopiste",2018,2018-07-12,1986,-1
"73042","Albert Tamm","Konopiste",2018,2018-07-12,1650,10
"73419","Simon Lizotte","Ale",2018,2018-07-20,1915,-9
"73796","Richard Wysocki","Ale",2018,2018-07-20,1956,-29
"74547","Albert Tamm","Ale",2018,2018-07-20,1652,2
"74968","Nikko Locastro","Idlewild",2018,2018-07-20,1881,2
"74986","Garrett Gurthie","Idlewild",2018,2018-07-20,1805,4
"75010","James Conrad","Idlewild",2018,2018-07-20,1870,9
"75119","Paul McBeth","Idlewild",2018,2018-07-20,1990,6
"75190","Bradley Williams","Idlewild",2018,2018-07-20,1828,7
"75359","Kevin Jones","Idlewild",2018,2018-07-20,1839,5
"75419","Corey Ellis","Idlewild",2018,2018-07-20,1641,42
"75444","Calvin Heimburg","Idlewild",2018,2018-07-20,1728,23
"75485","Drew Gibson","Idlewild",2018,2018-07-20,1889,11
"75523","Chris Clemons","Idlewild",2018,2018-07-20,1797,4
"75643","Adam Hammes","Idlewild",2018,2018-07-20,1698,19
"75760","Chris Dickerson","Idlewild",2018,2018-07-20,1830,8
"77978","Nikko Locastro","Ledgestone",2018,2018-08-09,1883,2
"77996","Garrett Gurthie","Ledgestone",2018,2018-08-09,1825,20
"78020","James Conrad","Ledgestone",2018,2018-08-09,1885,15
"78027","Matthew Orum","Ledgestone",2018,2018-08-09,1802,21
"78129","Paul McBeth","Ledgestone",2018,2018-08-09,1995,4
"78311","Richard Wysocki","Ledgestone",2018,2018-08-09,1998,42
"78369","Kevin Jones","Ledgestone",2018,2018-08-09,1862,23
"78429","Corey Ellis","Ledgestone",2018,2018-08-09,1685,44
"78454","Calvin Heimburg","Ledgestone",2018,2018-08-09,1762,33
"78495","Drew Gibson","Ledgestone",2018,2018-08-09,1901,12
"78533","Chris Clemons","Ledgestone",2018,2018-08-09,1806,8
"78653","Adam Hammes","Ledgestone",2018,2018-08-09,1704,6
"78770","Chris Dickerson","Ledgestone",2018,2018-08-09,1850,20
"78802","Andrew Presnell","Ledgestone",2018,2018-08-09,1790,15
"78927","Joel Freeman","Ledgestone",2018,2018-08-09,1801,12
"79040","Andrew Marwede","Ledgestone",2018,2018-08-09,1655,47
"79439","Simon Lizotte","European Disc Golf Championships",2018,2018-08-15,1932,17
"80567","Albert Tamm","European Disc Golf Championships",2018,2018-08-15,1680,29
"80944","Simon Lizotte","MVP",2018,2018-08-24,1934,2
"80988","Nikko Locastro","MVP",2018,2018-08-24,1893,10
"81006","Garrett Gurthie","MVP",2018,2018-08-24,1823,-2
"81030","James Conrad","MVP",2018,2018-08-24,1895,10
"81037","Matthew Orum","MVP",2018,2018-08-24,1812,10
"81139","Paul McBeth","MVP",2018,2018-08-24,1999,4
"81318","Eagle McMahon","MVP",2018,2018-08-24,1945,4
"81321","Richard Wysocki","MVP",2018,2018-08-24,1987,-11
"81379","Kevin Jones","MVP",2018,2018-08-24,1864,2
"81464","Calvin Heimburg","MVP",2018,2018-08-24,1783,21
"81505","Drew Gibson","MVP",2018,2018-08-24,1902,1
"81543","Chris Clemons","MVP",2018,2018-08-24,1816,10
"81780","Chris Dickerson","MVP",2018,2018-08-24,1856,5
"81812","Andrew Presnell","MVP",2018,2018-08-24,1794,4
"81937","Joel Freeman","MVP",2018,2018-08-24,1808,7
"83577","Albert Tamm","Nokia",2018,2018-09-05,1696,16
"83954","Simon Lizotte","World",2018,2018-09-05,1939,5
"83998","Nikko Locastro","World",2018,2018-09-05,1907,14
"84016","Garrett Gurthie","World",2018,2018-09-05,1841,18
"84040","James Conrad","World",2018,2018-09-05,1911,16
"84047","Matthew Orum","World",2018,2018-09-05,1838,26
"84149","Paul McBeth","World",2018,2018-09-05,2006,7
"84220","Bradley Williams","World",2018,2018-09-05,1850,21
"84328","Eagle McMahon","World",2018,2018-09-05,1951,6
"84331","Richard Wysocki","World",2018,2018-09-05,2005,18
"84389","Kevin Jones","World",2018,2018-09-05,1879,15
"84474","Calvin Heimburg","World",2018,2018-09-05,1809,26
"84515","Drew Gibson","World",2018,2018-09-05,1907,5
"84553","Chris Clemons","World",2018,2018-09-05,1838,22
"84673","Adam Hammes","World",2018,2018-09-05,1741,37
"84790","Chris Dickerson","World",2018,2018-09-05,1872,16
"84822","Andrew Presnell","World",2018,2018-09-05,1821,27
"84947","Joel Freeman","World",2018,2018-09-05,1827,19
"85184","Casey White","World",2018,2018-09-05,1673,96
"85545","James Conrad","Delaware",2018,2018-09-14,1906,-5
"85654","Paul McBeth","Delaware",2018,2018-09-14,2018,12
"85833","Eagle McMahon","Delaware",2018,2018-09-14,1958,7
"85836","Richard Wysocki","Delaware",2018,2018-09-14,2015,10
"85894","Kevin Jones","Delaware",2018,2018-09-14,1883,3
"85979","Calvin Heimburg","Delaware",2018,2018-09-14,1822,13
"86020","Drew Gibson","Delaware",2018,2018-09-14,1909,1
"86452","Joel Freeman","Delaware",2018,2018-09-14,1836,9
"86964","Simon Lizotte","USDGC",2018,2018-10-03,1944,5
"87008","Nikko Locastro","USDGC",2018,2018-10-03,1922,15
"87026","Garrett Gurthie","USDGC",2018,2018-10-03,1871,30
"87050","James Conrad","USDGC",2018,2018-10-03,1937,31
"87057","Matthew Orum","USDGC",2018,2018-10-03,1862,24
"87159","Paul McBeth","USDGC",2018,2018-10-03,2030,12
"87338","Eagle McMahon","USDGC",2018,2018-10-03,1973,15
"87341","Richard Wysocki","USDGC",2018,2018-10-03,2025,10
"87399","Kevin Jones","USDGC",2018,2018-10-03,1908,25
"87484","Calvin Heimburg","USDGC",2018,2018-10-03,1846,24
"87525","Drew Gibson","USDGC",2018,2018-10-03,1921,12
"87563","Chris Clemons","USDGC",2018,2018-10-03,1859,22
"87683","Adam Hammes","USDGC",2018,2018-10-03,1778,37
"87800","Chris Dickerson","USDGC",2018,2018-10-03,1896,25
"87832","Andrew Presnell","USDGC",2018,2018-10-03,1844,23
"87957","Joel Freeman","USDGC",2018,2018-10-03,1863,27
"88194","Casey White","USDGC",2018,2018-10-03,1717,44
"88469","Simon Lizotte","HOFC",2018,2018-10-12,1937,-6
"88531","Garrett Gurthie","HOFC",2018,2018-10-12,1879,8
"88555","James Conrad","HOFC",2018,2018-10-12,1946,9
"88664","Paul McBeth","HOFC",2018,2018-10-12,2041,12
"88843","Eagle McMahon","HOFC",2018,2018-10-12,1983,10
"88846","Richard Wysocki","HOFC",2018,2018-10-12,2029,4
"88904","Kevin Jones","HOFC",2018,2018-10-12,1918,11
"88989","Calvin Heimburg","HOFC",2018,2018-10-12,1853,7
"89030","Drew Gibson","HOFC",2018,2018-10-12,1926,5
"89305","Chris Dickerson","HOFC",2018,2018-10-12,1913,17
"89462","Joel Freeman","HOFC",2018,2018-10-12,1862,-1
"89967","Simon Lizotte","LVC",2019,2019-02-21,1905,11
"89990","Nikko Locastro","LVC",2019,2019-02-21,1881,1
"89996","Garrett Gurthie","LVC",2019,2019-02-21,1843,2
"90009","James Conrad","LVC",2019,2019-02-21,1887,-14
"90084","Paul McBeth","LVC",2019,2019-02-21,1968,-20
"90202","Eagle McMahon","LVC",2019,2019-02-21,1947,12
"90206","Richard Wysocki","LVC",2019,2019-02-21,1972,-4
"90257","Kevin Jones","LVC",2019,2019-02-21,1891,14
"90301","Corey Ellis","LVC",2019,2019-02-21,1690,24
"90326","Calvin Heimburg","LVC",2019,2019-02-21,1838,21
"90348","Drew Gibson","LVC",2019,2019-02-21,1892,9
"90378","Chris Clemons","LVC",2019,2019-02-21,1832,8
"90481","Adam Hammes","LVC",2019,2019-02-21,1761,11
"90586","Andrew Presnell","LVC",2019,2019-02-21,1830,21
"90686","Joel Freeman","LVC",2019,2019-02-21,1834,9
"90787","Andrew Marwede","LVC",2019,2019-02-21,1676,36
"90808","Albert Tamm","LVC",2019,2019-02-21,1716,39
"90909","Casey White","LVC",2019,2019-02-21,1712,17
"91220","Simon Lizotte","Memorial",2019,2019-02-28,1917,13
"91243","Nikko Locastro","Memorial",2019,2019-02-28,1876,-5
"91249","Garrett Gurthie","Memorial",2019,2019-02-28,1853,10
"91337","Paul McBeth","Memorial",2019,2019-02-28,1996,28
"91455","Eagle McMahon","Memorial",2019,2019-02-28,1960,13
"91459","Richard Wysocki","Memorial",2019,2019-02-28,1984,12
"91510","Kevin Jones","Memorial",2019,2019-02-28,1893,3
"91554","Corey Ellis","Memorial",2019,2019-02-28,1700,10
"91579","Calvin Heimburg","Memorial",2019,2019-02-28,1845,6
"91601","Drew Gibson","Memorial",2019,2019-02-28,1890,-2
"91631","Chris Clemons","Memorial",2019,2019-02-28,1847,15
"91734","Adam Hammes","Memorial",2019,2019-02-28,1791,31
"91839","Andrew Presnell","Memorial",2019,2019-02-28,1840,10
"91939","Joel Freeman","Memorial",2019,2019-02-28,1839,4
"92040","Andrew Marwede","Memorial",2019,2019-02-28,1700,24
"92061","Albert Tamm","Memorial",2019,2019-02-28,1737,22
"92162","Casey White","Memorial",2019,2019-02-28,1714,3
"92473","Simon Lizotte","Waco",2019,2019-03-14,1920,3
"92502","Garrett Gurthie","Waco",2019,2019-03-14,1858,6
"92515","James Conrad","Waco",2019,2019-03-14,1910,22
"92524","Matthew Orum","Waco",2019,2019-03-14,1831,5
"92590","Paul McBeth","Waco",2019,2019-03-14,2003,7
"92708","Eagle McMahon","Waco",2019,2019-03-14,1961,1
"92712","Richard Wysocki","Waco",2019,2019-03-14,1988,4
"92763","Kevin Jones","Waco",2019,2019-03-14,1889,-5
"92807","Corey Ellis","Waco",2019,2019-03-14,1698,-2
"92832","Calvin Heimburg","Waco",2019,2019-03-14,1851,6
"92884","Chris Clemons","Waco",2019,2019-03-14,1846,-1
"92987","Adam Hammes","Waco",2019,2019-03-14,1804,13
"93092","Andrew Presnell","Waco",2019,2019-03-14,1847,8
"93192","Joel Freeman","Waco",2019,2019-03-14,1839,1
"93293","Andrew Marwede","Waco",2019,2019-03-14,1717,17
"93726","Simon Lizotte","Jonesboro",2019,2019-04-12,1928,8
"93755","Garrett Gurthie","Jonesboro",2019,2019-04-12,1876,18
"93768","James Conrad","Jonesboro",2019,2019-04-12,1912,2
"93777","Matthew Orum","Jonesboro",2019,2019-04-12,1844,13
"93843","Paul McBeth","Jonesboro",2019,2019-04-12,2012,9
"93961","Eagle McMahon","Jonesboro",2019,2019-04-12,1969,7
"93965","Richard Wysocki","Jonesboro",2019,2019-04-12,1994,6
"94016","Kevin Jones","Jonesboro",2019,2019-04-12,1901,13
"94085","Calvin Heimburg","Jonesboro",2019,2019-04-12,1858,7
"94137","Chris Clemons","Jonesboro",2019,2019-04-12,1855,9
"94240","Adam Hammes","Jonesboro",2019,2019-04-12,1817,13
"94320","Chris Dickerson","Jonesboro",2019,2019-04-12,1887,15
"94345","Andrew Presnell","Jonesboro",2019,2019-04-12,1857,9
"94445","Joel Freeman","Jonesboro",2019,2019-04-12,1844,5
"94546","Andrew Marwede","Jonesboro",2019,2019-04-12,1740,23
"96232","Simon Lizotte","DDO",2019,2019-04-24,1925,-4
"96261","Garrett Gurthie","DDO",2019,2019-04-24,1865,-12
"96274","James Conrad","DDO",2019,2019-04-24,1904,-8
"96349","Paul McBeth","DDO",2019,2019-04-24,2015,3
"96467","Eagle McMahon","DDO",2019,2019-04-24,1978,9
"96471","Richard Wysocki","DDO",2019,2019-04-24,2001,7
"96522","Kevin Jones","DDO",2019,2019-04-24,1912,11
"96591","Calvin Heimburg","DDO",2019,2019-04-24,1872,14
"96613","Drew Gibson","DDO",2019,2019-04-24,1882,-8
"96643","Chris Clemons","DDO",2019,2019-04-24,1861,5
"96746","Adam Hammes","DDO",2019,2019-04-24,1835,18
"96826","Chris Dickerson","DDO",2019,2019-04-24,1895,8
"96851","Andrew Presnell","DDO",2019,2019-04-24,1867,10
"96951","Joel Freeman","DDO",2019,2019-04-24,1853,8
"97052","Andrew Marwede","DDO",2019,2019-04-24,1755,15
"97174","Casey White","DDO",2019,2019-04-24,1712,-2
"98738","Simon Lizotte","San Francisco",2019,2019-05-10,1932,8
"98761","Nikko Locastro","San Francisco",2019,2019-05-10,1887,11
"98767","Garrett Gurthie","San Francisco",2019,2019-05-10,1876,12
"98780","James Conrad","San Francisco",2019,2019-05-10,1918,14
"98789","Matthew Orum","San Francisco",2019,2019-05-10,1852,8
"98855","Paul McBeth","San Francisco",2019,2019-05-10,2019,4
"98973","Eagle McMahon","San Francisco",2019,2019-05-10,1981,4
"98977","Richard Wysocki","San Francisco",2019,2019-05-10,2010,9
"99028","Kevin Jones","San Francisco",2019,2019-05-10,1917,6
"99097","Calvin Heimburg","San Francisco",2019,2019-05-10,1884,12
"99119","Drew Gibson","San Francisco",2019,2019-05-10,1901,19
"99149","Chris Clemons","San Francisco",2019,2019-05-10,1861,0
"99252","Adam Hammes","San Francisco",2019,2019-05-10,1847,13
"99357","Andrew Presnell","San Francisco",2019,2019-05-10,1865,-3
"99457","Joel Freeman","San Francisco",2019,2019-05-10,1857,4
"100832","Albert Tamm","Helsinki",2019,2019-05-10,1737,0
"101244","Simon Lizotte","Masters Cup",2019,2019-05-18,1947,14
"101273","Garrett Gurthie","Masters Cup",2019,2019-05-18,1901,25
"101286","James Conrad","Masters Cup",2019,2019-05-18,1930,12
"101295","Matthew Orum","Masters Cup",2019,2019-05-18,1864,12
"101361","Paul McBeth","Masters Cup",2019,2019-05-18,2023,3
"101479","Eagle McMahon","Masters Cup",2019,2019-05-18,1980,-1
"101483","Richard Wysocki","Masters Cup",2019,2019-05-18,2015,5
"101534","Kevin Jones","Masters Cup",2019,2019-05-18,1926,9
"101603","Calvin Heimburg","Masters Cup",2019,2019-05-18,1899,15
"101625","Drew Gibson","Masters Cup",2019,2019-05-18,1909,9
"101655","Chris Clemons","Masters Cup",2019,2019-05-18,1873,12
"101758","Adam Hammes","Masters Cup",2019,2019-05-18,1856,8
