"","Name","Event","Year","Date","Elo","dElo"
"1780","Paige Pierce","Masters Cup",2018,2018-05-18,1628.3,16.6
"1785","Lisa Fajkus","Masters Cup",2018,2018-05-18,1585.9,13.9
"1791","Sarah Hokom","Masters Cup",2018,2018-05-18,1596.2,7.4
"1810","Catrina Allen","Masters Cup",2018,2018-05-18,1578.4,14.9
"1821","Jessica Weese","Masters Cup",2018,2018-05-18,1574.1,6.1
"1847","Madison Walker","Masters Cup",2018,2018-05-18,1570.7,14
"1975","Paige Pierce","San Francisco",2018,2018-05-25,1638.5,10.1
"1980","Lisa Fajkus","San Francisco",2018,2018-05-25,1592.6,6.7
"1986","Sarah Hokom","San Francisco",2018,2018-05-25,1613.8,17.6
"2005","Catrina Allen","San Francisco",2018,2018-05-25,1592.2,13.8
"2016","Jessica Weese","San Francisco",2018,2018-05-25,1588.2,14.1
"2042","Madison Walker","San Francisco",2018,2018-05-25,1581.2,10.5
"2365","Paige Pierce","Beaver",2018,2018-06-08,1653.5,15.1
"2370","Lisa Fajkus","Beaver",2018,2018-06-08,1600.1,7.5
"2376","Sarah Hokom","Beaver",2018,2018-06-08,1622.5,8.7
"2395","Catrina Allen","Beaver",2018,2018-06-08,1610.5,18.2
"2406","Jessica Weese","Beaver",2018,2018-06-08,1580.9,-7.2
"2432","Madison Walker","Beaver",2018,2018-06-08,1572.2,-9
"2680","Kristin Tattar","Alutaguse",2018,2018-06-15,1528,23.8
"2841","Eveliina Salonen","Sula",2018,2018-06-22,1542.5,23.7
"2875","Kristin Tattar","Sula",2018,2018-06-22,1542.6,14.6
"2955","Lisa Fajkus","Utah",2018,2018-06-22,1611.8,11.8
"2980","Catrina Allen","Utah",2018,2018-06-22,1625.6,15.1
"2991","Jessica Weese","Utah",2018,2018-06-22,1596,15.1
"3145","Paige Pierce","Skellefte�",2018,2018-07-06,1663.2,9.6
"3175","Catrina Allen","Skellefte�",2018,2018-07-06,1637.4,11.9
"3211","Henna Blomroos","Skellefte�",2018,2018-07-06,1545,20.2
"3231","Eveliina Salonen","Skellefte�",2018,2018-07-06,1562.8,20.3
"3265","Kristin Tattar","Skellefte�",2018,2018-07-06,1563,20.4
"3346","Rebecca Cox","DGLO",2018,2018-07-06,1546.2,10.3
"3351","Sarah Hokom","DGLO",2018,2018-07-06,1635.4,12.9
"3381","Jessica Weese","DGLO",2018,2018-07-06,1604.8,8.7
"3407","Madison Walker","DGLO",2018,2018-07-06,1580.5,8.3
"3565","Catrina Allen","Konopiste",2018,2018-07-12,1646.5,9.1
"3601","Henna Blomroos","Konopiste",2018,2018-07-12,1572.3,27.3
"3621","Eveliina Salonen","Konopiste",2018,2018-07-12,1585.3,22.5
"3655","Kristin Tattar","Konopiste",2018,2018-07-12,1572.3,9.4
"3850","Kristin Tattar","Ale",2018,2018-07-20,1594.9,22.5
"3925","Paige Pierce","Idlewild",2018,2018-07-20,1676.2,13
"3931","Rebecca Cox","Idlewild",2018,2018-07-20,1560.3,14.1
"3936","Sarah Hokom","Idlewild",2018,2018-07-20,1647.9,12.5
"3955","Catrina Allen","Idlewild",2018,2018-07-20,1640,-6.5
"3966","Jessica Weese","Idlewild",2018,2018-07-20,1611.4,6.6
"3992","Madison Walker","Idlewild",2018,2018-07-20,1586.3,5.8
"4075","Missy Gannon","Idlewild",2018,2018-07-20,1491.2,-1.9
"4120","Paige Pierce","Ledgestone",2018,2018-08-09,1679,2.8
"4125","Lisa Fajkus","Ledgestone",2018,2018-08-09,1619.5,7.7
"4126","Rebecca Cox","Ledgestone",2018,2018-08-09,1575,14.7
"4131","Sarah Hokom","Ledgestone",2018,2018-08-09,1661,13.1
"4150","Catrina Allen","Ledgestone",2018,2018-08-09,1649.2,9.2
"4161","Jessica Weese","Ledgestone",2018,2018-08-09,1630.9,19.5
"4187","Madison Walker","Ledgestone",2018,2018-08-09,1590.6,4.3
"4270","Missy Gannon","Ledgestone",2018,2018-08-09,1513.9,22.6
"4381","Henna Blomroos","European Disc Golf Championships",2018,2018-08-15,1596.8,24.5
"4401","Eveliina Salonen","European Disc Golf Championships",2018,2018-08-15,1607.8,22.5
"4435","Kristin Tattar","European Disc Golf Championships",2018,2018-08-15,1611.4,16.5
"4510","Paige Pierce","MVP",2018,2018-08-24,1683,3.9
"4515","Lisa Fajkus","MVP",2018,2018-08-24,1631.3,11.8
"4516","Rebecca Cox","MVP",2018,2018-08-24,1590.5,15.5
"4521","Sarah Hokom","MVP",2018,2018-08-24,1674.2,13.2
"4540","Catrina Allen","MVP",2018,2018-08-24,1654.6,5.4
"4551","Jessica Weese","MVP",2018,2018-08-24,1632.6,1.7
"4577","Madison Walker","MVP",2018,2018-08-24,1602.5,11.8
"4660","Missy Gannon","MVP",2018,2018-08-24,1526.1,12.3
"4771","Henna Blomroos","Nokia",2018,2018-09-05,1606.8,10
"4791","Eveliina Salonen","Nokia",2018,2018-09-05,1624.1,16.3
"4900","Paige Pierce","World",2018,2018-09-05,1691,8
"4905","Lisa Fajkus","World",2018,2018-09-05,1638.8,7.5
"4906","Rebecca Cox","World",2018,2018-09-05,1606.5,16
"4911","Sarah Hokom","World",2018,2018-09-05,1682.6,8.4
"4930","Catrina Allen","World",2018,2018-09-05,1659.9,5.3
"4941","Jessica Weese","World",2018,2018-09-05,1642.8,10.2
"4967","Madison Walker","World",2018,2018-09-05,1613,10.5
"5020","Kristin Tattar","World",2018,2018-09-05,1619.9,8.6
"5041","Hailey King","World",2018,2018-09-05,1540.7,18.6
"5050","Missy Gannon","World",2018,2018-09-05,1537.5,11.4
"5106","Sarah Hokom","Delaware",2018,2018-09-14,1694.6,12
"5125","Catrina Allen","Delaware",2018,2018-09-14,1668.1,8.2
"5215","Kristin Tattar","Delaware",2018,2018-09-14,1634.3,14.3
"5290","Paige Pierce","USWDGC",2018,2018-09-21,1699.8,8.8
"5295","Lisa Fajkus","USWDGC",2018,2018-09-21,1637,-1.8
"5301","Sarah Hokom","USWDGC",2018,2018-09-21,1688.9,-5.7
"5320","Catrina Allen","USWDGC",2018,2018-09-21,1673.4,5.3
"5331","Jessica Weese","USWDGC",2018,2018-09-21,1636.4,-6.4
"5357","Madison Walker","USWDGC",2018,2018-09-21,1621.4,8.4
"5410","Kristin Tattar","USWDGC",2018,2018-09-21,1644,9.7
"5431","Hailey King","USWDGC",2018,2018-09-21,1553.6,12.9
"5440","Missy Gannon","USWDGC",2018,2018-09-21,1525.9,-11.6
"5485","Paige Pierce","HOFC",2018,2018-10-12,1707.4,7.7
"5490","Lisa Fajkus","HOFC",2018,2018-10-12,1640.2,3.2
"5496","Sarah Hokom","HOFC",2018,2018-10-12,1695.6,6.8
"5515","Catrina Allen","HOFC",2018,2018-10-12,1687.9,14.5
"5526","Jessica Weese","HOFC",2018,2018-10-12,1638.9,2.5
"5552","Madison Walker","HOFC",2018,2018-10-12,1606.6,-14.7
"5635","Missy Gannon","HOFC",2018,2018-10-12,1522,-3.9
"5660","Jennifer Allen","LVC",2019,2019-02-21,1576.6,16.3
"5667","Paige Pierce","LVC",2019,2019-02-21,1690,3.3
"5672","Lisa Fajkus","LVC",2019,2019-02-21,1626.2,0
"5673","Rebecca Cox","LVC",2019,2019-02-21,1594.9,-0.9
"5678","Sarah Hokom","LVC",2019,2019-02-21,1676,-0.1
"5693","Catrina Allen","LVC",2019,2019-02-21,1671.4,2.3
"5704","Jessica Weese","LVC",2019,2019-02-21,1633.5,8.5
"5727","Madison Walker","LVC",2019,2019-02-21,1600.2,4.2
"5743","Eveliina Salonen","LVC",2019,2019-02-21,1613.5,1.8
"5848","Jennifer Allen","Memorial",2019,2019-02-28,1587.8,11.2
"5855","Paige Pierce","Memorial",2019,2019-02-28,1702.1,12.1
"5860","Lisa Fajkus","Memorial",2019,2019-02-28,1626.7,0.5
"5861","Rebecca Cox","Memorial",2019,2019-02-28,1610.5,15.6
"5866","Sarah Hokom","Memorial",2019,2019-02-28,1681.1,5.2
"5881","Catrina Allen","Memorial",2019,2019-02-28,1680.3,8.9
"5892","Jessica Weese","Memorial",2019,2019-02-28,1648,14.5
"5915","Madison Walker","Memorial",2019,2019-02-28,1603.7,3.5
"5931","Eveliina Salonen","Memorial",2019,2019-02-28,1639.1,25.6
"5989","Hailey King","Memorial",2019,2019-02-28,1555.2,6.9
"5998","Missy Gannon","Memorial",2019,2019-02-28,1538.4,18.6
"6043","Paige Pierce","Waco",2019,2019-03-14,1711,8.9
"6048","Lisa Fajkus","Waco",2019,2019-03-14,1634.7,8
"6049","Rebecca Cox","Waco",2019,2019-03-14,1623.4,12.9
"6054","Sarah Hokom","Waco",2019,2019-03-14,1689.3,8.2
"6069","Catrina Allen","Waco",2019,2019-03-14,1693.4,13.1
"6080","Jessica Weese","Waco",2019,2019-03-14,1653.9,6
"6113","Alexis Mandujano","Waco",2019,2019-03-14,1505.1,5.1
"6224","Jennifer Allen","Jonesboro",2019,2019-04-12,1592.5,4.8
"6231","Paige Pierce","Jonesboro",2019,2019-04-12,1720.5,9.5
"6236","Lisa Fajkus","Jonesboro",2019,2019-04-12,1629.3,-5.4
"6237","Rebecca Cox","Jonesboro",2019,2019-04-12,1635.8,12.4
"6242","Sarah Hokom","Jonesboro",2019,2019-04-12,1690.3,1
"6257","Catrina Allen","Jonesboro",2019,2019-04-12,1704.2,10.8
"6268","Jessica Weese","Jonesboro",2019,2019-04-12,1659,5
"6290","Henna Blomroos","Jonesboro",2019,2019-04-12,1613.9,17.8
"6291","Madison Walker","Jonesboro",2019,2019-04-12,1603.5,-0.2
"6317","Deann Carey","Jonesboro",2019,2019-04-12,1487.4,-9.6
"6365","Hailey King","Jonesboro",2019,2019-04-12,1558.1,2.9
"6374","Missy Gannon","Jonesboro",2019,2019-04-12,1543.2,4.8
"6526","Kristin Tattar","Dutch",2019,2019-04-20,1649.9,20.3
"6600","Jennifer Allen","DDO",2019,2019-04-24,1609.5,16.9
"6607","Paige Pierce","DDO",2019,2019-04-24,1733.2,12.7
"6612","Lisa Fajkus","DDO",2019,2019-04-24,1633.1,3.9
"6613","Rebecca Cox","DDO",2019,2019-04-24,1635.3,-0.5
"6618","Sarah Hokom","DDO",2019,2019-04-24,1695.3,5.1
"6633","Catrina Allen","DDO",2019,2019-04-24,1716.1,11.9
"6644","Jessica Weese","DDO",2019,2019-04-24,1661.3,2.3
"6667","Madison Walker","DDO",2019,2019-04-24,1612.7,9.1
"6741","Hailey King","DDO",2019,2019-04-24,1568,9.9
"6750","Missy Gannon","DDO",2019,2019-04-24,1550.5,7.3
"6771","Kat Mertsch","DDO",2019,2019-04-24,1487.2,-5.9
"6902","Kristin Tattar","Bluebell",2019,2019-05-03,1661.5,11.6
"6983","Paige Pierce","San Francisco",2019,2019-05-10,1739.8,6.6
"6989","Rebecca Cox","San Francisco",2019,2019-05-10,1638.4,3.1
"6994","Sarah Hokom","San Francisco",2019,2019-05-10,1699,3.7
"7009","Catrina Allen","San Francisco",2019,2019-05-10,1727.3,11.2
"7020","Jessica Weese","San Francisco",2019,2019-05-10,1664,2.8
"7043","Madison Walker","San Francisco",2019,2019-05-10,1624,11.4
"7069","Deann Carey","San Francisco",2019,2019-05-10,1494,6.6
"7230","Henna Blomroos","Helsinki",2019,2019-05-10,1623.7,9.8
"7247","Eveliina Salonen","Helsinki",2019,2019-05-10,1652.3,13.2
"7256","Heidi Laine","Helsinki",2019,2019-05-10,1532.3,20.9
"7278","Kristin Tattar","Helsinki",2019,2019-05-10,1673.9,12.4
"7352","Jennifer Allen","Masters Cup",2019,2019-05-18,1618.4,8.9
"7359","Paige Pierce","Masters Cup",2019,2019-05-18,1746.5,6.7
"7364","Lisa Fajkus","Masters Cup",2019,2019-05-18,1633.6,0.5
"7365","Rebecca Cox","Masters Cup",2019,2019-05-18,1649.6,11.2
"7370","Sarah Hokom","Masters Cup",2019,2019-05-18,1707.1,8.2
"7385","Catrina Allen","Masters Cup",2019,2019-05-18,1738.4,11.1
"7396","Jessica Weese","Masters Cup",2019,2019-05-18,1658.8,-5.2
"7419","Madison Walker","Masters Cup",2019,2019-05-18,1638.1,14
"7445","Deann Carey","Masters Cup",2019,2019-05-18,1492.7,-1.3
"7654","Kristin Tattar","Kokkedal",2019,2019-05-18,1689.7,15.8
"7735","Paige Pierce","Portland",2019,2019-05-25,1755.8,9.4
"7740","Lisa Fajkus","Portland",2019,2019-05-25,1646.6,13
"7741","Rebecca Cox","Portland",2019,2019-05-25,1661.1,11.5
"7746","Sarah Hokom","Portland",2019,2019-05-25,1709.2,2
"7761","Catrina Allen","Portland",2019,2019-05-25,1746.9,8.5
"7772","Jessica Weese","Portland",2019,2019-05-25,1666.8,8
"7795","Madison Walker","Portland",2019,2019-05-25,1648.2,10.1
"7869","Hailey King","Portland",2019,2019-05-25,1575.6,7.7
"7878","Missy Gannon","Portland",2019,2019-05-25,1562.3,11.7
"7916","Jennifer Allen","Beaver",2019,2019-06-07,1632.6,14.2
"7923","Paige Pierce","Beaver",2019,2019-06-07,1759,3.2
"7928","Lisa Fajkus","Beaver",2019,2019-06-07,1641.6,-5.1
"7929","Rebecca Cox","Beaver",2019,2019-06-07,1645.3,-15.8
"7934","Sarah Hokom","Beaver",2019,2019-06-07,1693.4,-15.8
"7949","Catrina Allen","Beaver",2019,2019-06-07,1752.6,5.7
"7960","Jessica Weese","Beaver",2019,2019-06-07,1646.2,-20.6
"7983","Madison Walker","Beaver",2019,2019-06-07,1649.2,1
"7995","Maria Oliva","Beaver",2019,2019-06-07,1527.9,8.1
"8057","Hailey King","Beaver",2019,2019-06-07,1583.6,8
"8066","Missy Gannon","Beaver",2019,2019-06-07,1566.4,4.1
"8218","Kristin Tattar","Sula",2019,2019-06-07,1700.2,10.5
"8480","Jennifer Allen","Ledgestone",2019,2019-06-21,1640.8,8.2
"8487","Paige Pierce","Ledgestone",2019,2019-06-21,1767,7.9
"8492","Lisa Fajkus","Ledgestone",2019,2019-06-21,1646.2,4.7
"8493","Rebecca Cox","Ledgestone",2019,2019-06-21,1642.4,-2.9
"8498","Sarah Hokom","Ledgestone",2019,2019-06-21,1689.2,-4.2
"8513","Catrina Allen","Ledgestone",2019,2019-06-21,1759.2,6.6
"8524","Jessica Weese","Ledgestone",2019,2019-06-21,1644.1,-2
"8547","Madison Walker","Ledgestone",2019,2019-06-21,1647.6,-1.7
"8573","Deann Carey","Ledgestone",2019,2019-06-21,1499.4,6.7
"8621","Hailey King","Ledgestone",2019,2019-06-21,1594.2,10.6
"8630","Missy Gannon","Ledgestone",2019,2019-06-21,1577.1,10.7
"8760","Heidi Laine","Tyyni",2019,2019-06-27,1551.1,18.7
"8782","Kristin Tattar","Tyyni",2019,2019-06-27,1707.7,7.5
"8863","Paige Pierce","DGLO",2019,2019-07-05,1775.3,8.4
"8868","Lisa Fajkus","DGLO",2019,2019-07-05,1656.3,10.1
"8869","Rebecca Cox","DGLO",2019,2019-07-05,1646.7,4.3
"8874","Sarah Hokom","DGLO",2019,2019-07-05,1692,2.8
"8889","Catrina Allen","DGLO",2019,2019-07-05,1763.2,4
"8900","Jessica Weese","DGLO",2019,2019-07-05,1651.7,7.5
"8923","Madison Walker","DGLO",2019,2019-07-05,1656.2,8.6
"9158","Kristin Tattar","Estonian Open",2019,2019-07-11,1716.9,9.2
"9239","Paige Pierce","European Open",2019,2019-07-18,1787.1,11.7
"9265","Catrina Allen","European Open",2019,2019-07-18,1762,-1.2
"9298","Henna Blomroos","European Open",2019,2019-07-18,1638.7,15.1
"9315","Eveliina Salonen","European Open",2019,2019-07-18,1657,4.7
"9324","Heidi Laine","European Open",2019,2019-07-18,1558.7,7.7
"9346","Kristin Tattar","European Open",2019,2019-07-18,1706.5,-10.4
"9427","Paige Pierce","Idlewild",2019,2019-07-26,1794.4,7.3
"9432","Lisa Fajkus","Idlewild",2019,2019-07-26,1665.7,9.4
"9433","Rebecca Cox","Idlewild",2019,2019-07-26,1650.2,3.5
"9438","Sarah Hokom","Idlewild",2019,2019-07-26,1696.9,4.9
"9453","Catrina Allen","Idlewild",2019,2019-07-26,1770.1,8
"9464","Jessica Weese","Idlewild",2019,2019-07-26,1660.9,9.2
"9487","Madison Walker","Idlewild",2019,2019-07-26,1670.6,14.4
"9561","Hailey King","Idlewild",2019,2019-07-26,1605.4,11.2
"9570","Missy Gannon","Idlewild",2019,2019-07-26,1577.2,0.1
"9615","Paige Pierce","World",2019,2019-08-13,1799.4,5
"9620","Lisa Fajkus","World",2019,2019-08-13,1671.3,5.6
"9621","Rebecca Cox","World",2019,2019-08-13,1661,10.8
"9626","Sarah Hokom","World",2019,2019-08-13,1706.2,9.3
"9641","Catrina Allen","World",2019,2019-08-13,1776.3,6.2
"9652","Jessica Weese","World",2019,2019-08-13,1654.2,-6.7
"9674","Henna Blomroos","World",2019,2019-08-13,1652.5,13.8
"9675","Madison Walker","World",2019,2019-08-13,1670.5,-0.1
"9684","Valerie Mandujano","World",2019,2019-08-13,1546.7,24.3
"9691","Eveliina Salonen","World",2019,2019-08-13,1672.7,15.7
"9722","Kristin Tattar","World",2019,2019-08-13,1713.4,6.9
"9749","Hailey King","World",2019,2019-08-13,1609.9,4.5
"9758","Missy Gannon","World",2019,2019-08-13,1591.4,14.2
"9814","Sarah Hokom","Delaware",2019,2019-08-23,1710.9,4.7
"9829","Catrina Allen","Delaware",2019,2019-08-23,1782,5.7
"9840","Jessica Weese","Delaware",2019,2019-08-23,1658.6,4.4
"9910","Kristin Tattar","Delaware",2019,2019-08-23,1720.8,7.5
"9991","Paige Pierce","MVP",2019,2019-08-30,1807.2,7.8
"9996","Lisa Fajkus","MVP",2019,2019-08-30,1677.8,6.5
"9997","Rebecca Cox","MVP",2019,2019-08-30,1667.2,6.1
"10002","Sarah Hokom","MVP",2019,2019-08-30,1720.8,9.9
"10017","Catrina Allen","MVP",2019,2019-08-30,1785,3
"10028","Jessica Weese","MVP",2019,2019-08-30,1661.8,3.2
"10077","Deann Carey","MVP",2019,2019-08-30,1512.8,13.4
"10098","Kristin Tattar","MVP",2019,2019-08-30,1730.1,9.3
"10125","Hailey King","MVP",2019,2019-08-30,1621.8,11.9
"10134","Missy Gannon","MVP",2019,2019-08-30,1603.9,12.5
"10238","Henna Blomroos","Nokia",2019,2019-09-06,1666.7,14.2
"10255","Eveliina Salonen","Nokia",2019,2019-09-06,1682.2,9.5
"10264","Heidi Laine","Nokia",2019,2019-09-06,1564.5,5.8
"10367","Paige Pierce","Green",2019,2019-09-12,1809.5,2.2
"10372","Lisa Fajkus","Green",2019,2019-09-12,1676,-1.8
"10373","Rebecca Cox","Green",2019,2019-09-12,1682.1,14.9
"10378","Sarah Hokom","Green",2019,2019-09-12,1736.9,16.1
"10393","Catrina Allen","Green",2019,2019-09-12,1770.5,-14.5
"10404","Jessica Weese","Green",2019,2019-09-12,1660.3,-1.5
"10453","Deann Carey","Green",2019,2019-09-12,1521.2,8.4
"10474","Kristin Tattar","Green",2019,2019-09-12,1743.1,13
"10501","Hailey King","Green",2019,2019-09-12,1639.5,17.7
"10510","Missy Gannon","Green",2019,2019-09-12,1606.8,2.9
"10555","Paige Pierce","USWDGC",2019,2019-09-20,1813.5,4
"10560","Lisa Fajkus","USWDGC",2019,2019-09-20,1679.1,3.1
"10561","Rebecca Cox","USWDGC",2019,2019-09-20,1691.2,9.1
"10566","Sarah Hokom","USWDGC",2019,2019-09-20,1742.2,5.3
"10581","Catrina Allen","USWDGC",2019,2019-09-20,1773.7,3.2
"10592","Jessica Weese","USWDGC",2019,2019-09-20,1667.6,7.3
"10641","Deann Carey","USWDGC",2019,2019-09-20,1542.9,21.6
"10662","Kristin Tattar","USWDGC",2019,2019-09-20,1752.4,9.3
"10689","Hailey King","USWDGC",2019,2019-09-20,1642,2.5
"10698","Missy Gannon","USWDGC",2019,2019-09-20,1614.6,7.8
"10728","Natalie Ryan","USWDGC",2019,2019-09-20,1503.2,3.2
"10743","Paige Pierce","HOFC",2019,2019-10-11,1816.9,3.4
"10748","Lisa Fajkus","HOFC",2019,2019-10-11,1682.4,3.3
"10754","Sarah Hokom","HOFC",2019,2019-10-11,1751.8,9.5
"10769","Catrina Allen","HOFC",2019,2019-10-11,1777,3.3
"10780","Jessica Weese","HOFC",2019,2019-10-11,1673.3,5.7
"10803","Madison Walker","HOFC",2019,2019-10-11,1655.4,-15.1
"10829","Deann Carey","HOFC",2019,2019-10-11,1539.6,-3.3
"10923","Jennifer Allen","Memorial",2020,2020-02-27,1642.9,16.1
"10928","Paige Pierce","Memorial",2020,2020-02-27,1796.8,11.6
"10932","Rebecca Cox","Memorial",2020,2020-02-27,1670.9,-1.2
"10942","Catrina Allen","Memorial",2020,2020-02-27,1736.9,-12.4
"10948","Jessica Weese","Memorial",2020,2020-02-27,1642.2,-13.7
"10961","Henna Blomroos","Memorial",2020,2020-02-27,1664.6,14.6
"10962","Madison Walker","Memorial",2020,2020-02-27,1620.9,-16.8
"10971","Eveliina Salonen","Memorial",2020,2020-02-27,1670.6,6.6
"11003","Hailey King","Memorial",2020,2020-02-27,1633.4,5.6
"11007","Missy Gannon","Memorial",2020,2020-02-27,1603.5,0.4
"11044","Paige Pierce","Waco",2020,2020-03-12,1792.9,-4
"11047","Lisa Fajkus","Waco",2020,2020-03-12,1663.8,-0.3
"11048","Rebecca Cox","Waco",2020,2020-03-12,1679.8,8.9
"11052","Sarah Hokom","Waco",2020,2020-03-12,1731.5,5
"11058","Catrina Allen","Waco",2020,2020-03-12,1741.8,4.9
"11064","Jessica Weese","Waco",2020,2020-03-12,1646.9,4.7
"11077","Henna Blomroos","Waco",2020,2020-03-12,1674.1,9.5
"11083","Valerie Mandujano","Waco",2020,2020-03-12,1563.9,21.9
"11087","Eveliina Salonen","Waco",2020,2020-03-12,1686.8,16.2
"11119","Hailey King","Waco",2020,2020-03-12,1642.7,9.3
"11123","Missy Gannon","Waco",2020,2020-03-12,1617.5,14
"11137","Kat Mertsch","Waco",2020,2020-03-12,1489.8,1.3
"11160","Paige Pierce","DDO",2020,2020-06-26,1800.4,7.5
"11164","Rebecca Cox","DDO",2020,2020-06-26,1659.8,-20
"11174","Catrina Allen","DDO",2020,2020-06-26,1734.4,-7.4
"11208","Deann Carey","DDO",2020,2020-06-26,1534.2,-1.4
"11239","Missy Gannon","DDO",2020,2020-06-26,1629.4,11.9
"11309","Henna Blomroos","Helsinki",2020,2020-06-26,1684.1,10
"11319","Eveliina Salonen","Helsinki",2020,2020-06-26,1696.9,10.1
"11323","Heidi Laine","Helsinki",2020,2020-06-26,1561.9,3.8
"11392","Paige Pierce","Preserve",2020,2020-07-03,1809.6,9.2
"11395","Lisa Fajkus","Preserve",2020,2020-07-03,1651.2,-12.6
"11396","Rebecca Cox","Preserve",2020,2020-07-03,1653.9,-5.9
"11400","Sarah Hokom","Preserve",2020,2020-07-03,1730.1,-1.5
"11406","Catrina Allen","Preserve",2020,2020-07-03,1739.5,5.1
"11412","Jessica Weese","Preserve",2020,2020-07-03,1637.6,-9.3
"11440","Deann Carey","Preserve",2020,2020-07-03,1527.9,-6.3
"11471","Missy Gannon","Preserve",2020,2020-07-03,1640.9,11.5
"11485","Kat Mertsch","Preserve",2020,2020-07-03,1497.8,8
"11541","Henna Blomroos","Turku",2020,2020-07-10,1690.8,6.7
"11551","Eveliina Salonen","Turku",2020,2020-07-10,1709.3,12.4
"11568","Kristin Tattar","Turku",2020,2020-07-10,1736.7,9.5
"11624","Paige Pierce","DGLO",2020,2020-07-24,1816.8,7.2
"11627","Lisa Fajkus","DGLO",2020,2020-07-24,1659.2,7.9
"11628","Rebecca Cox","DGLO",2020,2020-07-24,1653.2,-0.7
"11632","Sarah Hokom","DGLO",2020,2020-07-24,1736.3,6.2
"11638","Catrina Allen","DGLO",2020,2020-07-24,1744.1,4.6
"11644","Jessica Weese","DGLO",2020,2020-07-24,1650.8,13.2
"11672","Deann Carey","DGLO",2020,2020-07-24,1548.3,20.3
"11699","Hailey King","DGLO",2020,2020-07-24,1654.9,12.2
"11703","Missy Gannon","DGLO",2020,2020-07-24,1651.6,10.7
"11717","Kat Mertsch","DGLO",2020,2020-07-24,1522.1,24.3
"11800","Kristin Tattar","Alutaguse",2020,2020-07-24,1745.7,9
"11889","Henna Blomroos","Tampere",2020,2020-07-24,1697.5,6.7
"11899","Eveliina Salonen","Tampere",2020,2020-07-24,1720,10.7
"11903","Heidi Laine","Tampere",2020,2020-07-24,1570.2,8.3
"12005","Henna Blomroos","Kuopio",2020,2020-07-31,1691.9,-5.6
"12015","Eveliina Salonen","Kuopio",2020,2020-07-31,1733.3,13.4
"12019","Heidi Laine","Kuopio",2020,2020-07-31,1604.7,34.5
"12032","Kristin Tattar","Kuopio",2020,2020-07-31,1755.6,9.9
"12088","Paige Pierce","Idlewild",2020,2020-08-07,1818.9,2.2
"12091","Lisa Fajkus","Idlewild",2020,2020-08-07,1661.8,2.6
"12092","Rebecca Cox","Idlewild",2020,2020-08-07,1654,0.8
"12096","Sarah Hokom","Idlewild",2020,2020-08-07,1742.9,6.6
"12102","Catrina Allen","Idlewild",2020,2020-08-07,1749.6,5.5
"12108","Jessica Weese","Idlewild",2020,2020-08-07,1660.7,9.9
"12127","Valerie Mandujano","Idlewild",2020,2020-08-07,1583.4,19.5
"12128","Alexis Mandujano","Idlewild",2020,2020-08-07,1534.4,29.8
"12136","Deann Carey","Idlewild",2020,2020-08-07,1561.8,13.5
"12167","Missy Gannon","Idlewild",2020,2020-08-07,1661.9,10.3
"12199","Jennifer Allen","Ledgestone",2020,2020-08-13,1649.5,6.7
